CHERN,YCHERN@e.ntu.edu.sg,SCSE,pw,OOP is not fun;4,,20/11/2023;21/11/2023;22/11/2023;23/11/2023;
KOH,KOH1@e.ntu.edu.sg,ADM,pw,,,
BRANDON,BR015@e.ntu.edu.sg,EEE,pw,,,
CALVIN,CT113@e.ntu.edu.sg,SCSE,password,,,
CHAN,YCN019@e.ntu.edu.sg,NBS,password,,,
DENISE,DL007@e.ntu.edu.sg,SCSE,pw,,OOP is not fun;,20/11/2023;21/11/2023;22/11/2023;23/11/2023;
DONG,DON84@e.ntu.edu.sg,ADM,pw,,,
ERNEST,ELI34@e.ntu.edu.sg,EEE,pw,,,
LEE,LE51@e.ntu.edu.sg,SCSE,pw,,,
LIU,SL22@e.ntu.edu.sg,NBS,pw,,,
RAWAL,AKY013@e.ntu.edu.sg,SSS,pw,,,
