CHERN,YCHERN@e.ntu.edu.sg,SCSE,pw,,Intro to C++;,21/11/2023;22/11/2023;23/11/2023;24/11/2023;25/11/2023;26/11/2023;27/11/2023;28/11/2023;29/11/2023;30/11/2023;
KOH,KOH1@e.ntu.edu.sg,ADM,pw,Intro to Python;0,,20/11/2023;21/11/2023;22/11/2023;23/11/2023;24/11/2023;25/11/2023;26/11/2023;27/11/2023;28/11/2023;29/11/2023;30/11/2023;
BRANDON,BR015@e.ntu.edu.sg,EEE,pw,,Intro to Python;,20/11/2023;21/11/2023;22/11/2023;23/11/2023;24/11/2023;25/11/2023;26/11/2023;27/11/2023;28/11/2023;29/11/2023;30/11/2023;
CALVIN,CT113@e.ntu.edu.sg,SCSE,password,,,
CHAN,YCN019@e.ntu.edu.sg,NBS,password,,,
DENISE,DL007@e.ntu.edu.sg,SCSE,pw,Intro to Python;0,,20/11/2023;21/11/2023;22/11/2023;23/11/2023;24/11/2023;25/11/2023;26/11/2023;27/11/2023;28/11/2023;29/11/2023;30/11/2023;
DONG,DON84@e.ntu.edu.sg,ADM,password,,,
ERNEST,ELI34@e.ntu.edu.sg,EEE,password,,,
LEE,LE51@e.ntu.edu.sg,SCSE,password,,,
LIU,SL22@e.ntu.edu.sg,NBS,password,,,
RAWAL,AKY013@e.ntu.edu.sg,SSS,password,,,
